,id,belongs_to_collection_True,budget,language_enc,popularity,status_Released,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,Thriller,War,Western,count_genre,count_country,count_company,count_splang,count_cast,count_crew,count_staff,count_keyword,castWt
18,3019,0,0,1,5.632325,1,1979.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,24,15,39,17,520
19,3020,0,200000000,1,26.88907,1,1997.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,3,6,136,65,201,19,3341
20,3021,0,30000000,1,10.432293,1,1998.0,9.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,1,20,19,39,16,357
21,3022,0,20000000,1,14.114135999999998,1,2008.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,1,33,24,57,12,723
22,3023,0,0,1,1.120498,1,2006.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,5,1,15,19,34,0,302
23,3024,0,27000000,1,7.550891,1,2004.0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,1,6,13,19,1,97
24,3025,0,0,1,4.14228,1,2016.0,4.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,20,37,57,2,469
25,3026,0,35000000,1,10.302735,1,1991.0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,1,27,39,66,12,540
26,3027,0,5000000,1,3.0781110000000003,1,1988.0,7.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,13,15,28,4,277
27,3028,0,44000000,1,13.465656,1,2016.0,10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,1,13,66,79,3,272
28,3029,1,500000,4,1.162001,1,2012.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,8,2,10,1,245
29,3030,0,35000000,1,10.855383,1,2001.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,15,11,26,5,293
30,3031,0,2000000,1,11.547748,1,2006.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,27,10,37,16,622
31,3032,0,2200000,5,4.102052,1,2006.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,9,11,20,5,214
32,3033,0,250,1,0.817002,1,1998.0,8.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,2,5,0,66
33,3034,0,300000,1,0.113042,1,2001.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,0,1,1,3,0
34,3035,0,0,1,6.480574,1,2014.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,131,25,156,2,4469
35,3036,0,5500000,1,10.524204,1,2014.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,4,1,62,44,106,1,1624
36,3037,1,18000000,1,11.863954,1,2003.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,1,3,1,21,17,38,16,370
37,3038,0,10000000,1,17.028854,1,2016.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,3,5,1,10,48,58,16,217
38,3039,0,12516654,2,7.225778999999999,1,2012.0,12.0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,6,1,25,12,37,5,579
39,3040,0,0,1,3.933121,1,1986.0,10.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4,1,4,12,16,10,82
40,3041,0,12000000,1,6.142913,1,2011.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,18,41,59,6,459
41,3042,0,0,1,2.173823,1,1987.0,9.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,1,15,24,39,20,323
42,3043,1,5000000,1,5.6152050000000004,1,2012.0,5.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,3,1,20,39,59,6,427
43,3044,0,6000000,2,4.707275,1,2014.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,13,3,16,0,292
44,3045,1,140000000,1,19.323582000000002,1,2011.0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,3,56,135,191,14,1230
45,3046,0,0,1,2.069497,1,1990.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,4,1,11,4,15,1,232
46,3047,0,0,1,10.003167,1,2044.0,10.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,6,1,1,2,35,38,73,11,721
47,3048,0,17000000,1,7.435544,1,2006.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,4,2,15,14,29,12,280
48,3049,1,0,1,7.346769999999999,1,1988.0,7.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,2,1,9,9,18,16,180
49,3050,1,3500000,1,13.657204,1,1977.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,19,10,29,5,458
50,3051,0,50,1,0.825042,1,1995.0,10.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,3,9,11,20,5,139
51,3052,0,20000000,1,6.515316,1,2002.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,13,30,43,4,243
52,3053,0,0,1,0.732748,1,2008.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,14,17,31,3,366
53,3054,0,0,5,1.482993,1,2003.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,9,1,10,0,190
54,3055,0,34000000,1,8.013617,1,1993.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,24,8,32,6,444
55,3056,0,0,6,1.444925,1,2010.0,10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,6,11,0,110
56,3057,0,50000000,1,11.418917,1,1995.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,1,1,1,21,6,27,4,458
57,3058,0,200000000,1,10.56812,1,2010.0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,34,18,52,8,666
58,3059,0,0,7,0.933995,1,1984.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,9,6,15,1,152
59,3060,0,50000000,1,7.6550199999999995,1,1998.0,7.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,6,2,2,1,47,31,78,11,969
60,3061,1,14000000,1,12.318052,1,1991.0,1.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,12,18,30,14,267
61,3062,0,0,1,15.855108,1,2008.0,1.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,6,3,17,67,84,6,406
62,3063,0,18000000,1,12.106615,1,2002.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3,1,36,74,110,6,826
63,3064,0,65000000,8,5.462048,1,2015.0,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,2,37,10,47,0,1113
64,3065,0,20000000,1,6.958086,1,2011.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,37,7,44,10,823
65,3066,0,40000000,1,9.698075,1,2011.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,47,45,92,7,1202
66,3067,0,0,1,8.106953,1,2017.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,27,18,45,3,693
67,3068,1,20000000,1,10.180776,1,1992.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,18,10,28,4,384
68,3069,0,135000000,1,10.581925,1,2011.0,3.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,5,1,17,14,31,11,288
69,3070,0,0,1,2.533982,1,1998.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,16,2,18,3,292
70,3071,0,1300000,1,12.630419,1,2002.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,13,16,29,22,277
71,3072,0,160000000,1,29.108148999999997,1,2010.0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,2,3,1,29,18,47,8,659
72,3073,0,0,1,3.691443,1,2006.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,11,29,40,3,247
73,3074,0,0,1,0.004425,1,1986.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,6,0,107
74,3075,0,13000000,1,12.775679,1,2012.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,19,16,35,15,390
75,3076,1,60000000,1,19.144610999999998,1,2005.0,4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,6,1,3,1,15,111,126,11,338
76,3077,0,10500000,1,10.150041,1,2017.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,1,59,90,149,20,1524
77,3078,1,40000000,1,10.793324,1,2007.0,12.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,5,1,4,1,40,67,107,9,910
78,3079,0,25000000,1,9.313353999999999,1,2005.0,3.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,15,3,18,5,342
79,3080,1,50000000,1,10.003679,1,2004.0,6.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,14,12,26,4,276
80,3081,0,1600000,1,13.245638,1,1974.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,1,17,17,34,5,373
81,3082,0,0,1,7.313067,1,1985.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,12,12,24,5,234
82,3083,0,12500000,1,5.010852,1,2009.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,1,2,1,37,13,50,9,818
83,3084,0,337,1,0.76593,1,2028.0,8.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,13,7,20,4,285
84,3085,1,8500000,9,8.553506,1,2008.0,12.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,4,4,5,9,1,94
85,3086,0,40000000,1,7.82605,1,2011.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,21,4,25,11,524
86,3087,0,0,1,2.150786,1,2010.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,15,15,30,10,372
87,3088,0,0,1,3.5890989999999996,1,2012.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,5,3,63
88,3089,0,11180,1,0.6609689999999999,1,2012.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,2,30,5,35,0,817
89,3090,0,22000000,1,7.98193,1,2006.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,18,5,23,7,355
90,3091,0,28000000,1,5.415639,1,1984.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,12,20,1,174
91,3092,0,0,1,7.05435,1,2003.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,19,6,25,11,441
92,3093,0,75000000,1,17.999273000000002,1,2004.0,9.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,16,76,92,8,324
93,3094,0,51000000,1,9.95456,1,2000.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,16,103,119,4,341
94,3095,0,26000000,1,7.311147999999999,1,2006.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,24,36,60,24,461
95,3096,0,2361000,1,0.789574,1,2044.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,23,15,38,4,517
96,3097,1,258000000,1,27.614265000000003,1,2007.0,5.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,2,143,56,199,16,3630
97,3098,1,6500000,1,8.051891,1,1989.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,12,19,6,143
98,3099,0,40000000,1,6.6833979999999995,1,1997.0,11.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,26,43,69,6,563
99,3100,0,0,1,10.606823,1,2004.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,4,3,1,2,8,8,16,5,178
100,3101,0,0,1,10.208658,1,1987.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,9,15,24,5,145
101,3102,0,318000,1,8.932319999999999,1,2014.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,3,3,11,16,27,2,309
102,3103,0,0,10,1.0776729999999999,0,1987.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,2,2,15,6,21,0,273
103,3104,0,0,1,0.535616,1,2067.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,1,11,10,21,5,235
104,3105,0,75000000,1,6.548229,1,2000.0,12.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,2,18,21,39,6,398
105,3106,0,80000000,1,5.101392,1,1999.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,19,11,30,5,464
106,3107,0,21000000,1,7.572144000000001,1,2007.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,2,92,31,123,4,2527
107,3108,0,8000000,1,7.3178160000000005,1,2016.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,25,21,46,2,609
108,3109,0,0,1,6.961256,1,1993.0,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,14,2,16,2,293
109,3110,0,150000000,1,19.125536999999998,1,2008.0,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,4,3,68,24,92,15,1692
110,3111,0,10400000,1,3.106814,1,2010.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,11,6,17,12,273
111,3112,0,0,2,4.713744999999999,1,2012.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,1,15,9,24,0,476
112,3113,0,4900000,1,8.076305,1,2013.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,1,43,29,72,3,1184
113,3114,0,5000000,11,13.962548000000002,1,2001.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,20,15,35,10,455
114,3115,0,5115000,1,12.53841,1,2066.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,13,16,29,21,227
115,3116,0,6000000,1,4.304175,1,2006.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,2,37,74,111,2,940
116,3117,0,0,2,3.239562,1,2013.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,7,2,9,1,125
117,3118,0,0,1,7.37661,1,2015.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,2,1,11,27,38,0,256
118,3119,0,120000000,1,14.43075,1,2004.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,6,1,21,138,159,14,453
119,3120,0,92620000,3,14.487867000000001,1,2027.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,21,34,55,22,332
120,3121,1,0,12,2.381806,1,2059.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,23,30,4,144
121,3122,0,1500000,1,9.167761,1,1998.0,1.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,1,26,13,39,3,581
122,3123,0,350000,1,16.503959,1,2057.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,17,17,34,14,314
123,3124,0,0,1,6.584217,1,2014.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,11,19,30,3,269
124,3125,0,0,1,0.47737399999999997,1,1993.0,9.0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,7,0,0,3,11,1,12,0,205
125,3126,0,20000000,1,7.907938000000001,1,1987.0,6.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,11,11,22,10,172
126,3127,0,0,1,6.1177839999999994,1,2004.0,10.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,21,9,30,4,419
127,3128,0,20000000,1,8.757277,1,2014.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,38,7,45,1,975
128,3129,1,30000000,1,22.089729000000002,1,1984.0,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,50,23,73,17,1162
129,3130,0,6000000,1,4.57535,1,1986.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,14,11,25,3,219
130,3131,0,0,1,6.159679,1,2012.0,9.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,2,3,2,13,52,65,4,343
131,3132,0,6250000,5,1.490661,1,2010.0,5.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,8,2,10,3,180
132,3133,0,0,5,1.172228,1,1994.0,8.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,15,27,42,0,343
133,3134,0,0,1,9.696201,1,1991.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,11,5,16,5,165
134,3135,1,0,1,2.171427,1,1989.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,11,2,13,2,209
135,3136,0,10000000,1,3.073113,1,1992.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,9,24,33,3,168
136,3137,0,80000000,1,8.883866000000001,1,2013.0,12.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,7,1,12,12,24,2,241
137,3138,0,947000,1,0.631309,1,2034.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,13,5,18,2,217
138,3139,0,18000000,1,10.000775,1,1987.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,13,13,26,1,287
139,3140,1,18000000,1,18.495694,1,1987.0,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,6,2,11,66,77,7,79
140,3141,0,12000000,1,3.2159400000000002,1,1981.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,2,2,10,22,32,2,201
141,3142,0,0,1,1.10941,1,1969.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,12,22,8,218
142,3143,0,70000000,1,13.350760000000001,1,2005.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,17,8,25,3,400
143,3144,0,26350000,1,5.153137999999999,1,2012.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,11,5,16,6,208
144,3145,0,0,1,11.788185,1,2002.0,11.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,37,91,128,12,969
145,3146,0,1934000,1,1.135061,1,2002.0,2.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,15,6,21,5,250
146,3147,0,7000000,1,9.347930999999999,1,2009.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,3,2,9,24,33,15,202
147,3148,0,0,1,9.673017,1,2013.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,13,23,36,6,248
148,3149,1,50000000,1,6.660188000000001,1,2009.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,2,1,7,6,13,4,139
149,3150,1,60000000,1,7.490247,1,1995.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,5,1,12,20,32,5,239
150,3151,0,3000000,1,6.447312,1,2003.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,16,4,20,7,311
151,3152,0,13300000,1,6.707974,1,2014.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,10,1,24,62,86,5,585
152,3153,0,0,1,10.405088000000001,1,2014.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,11,2,13,1,241
153,3154,0,6000000,1,7.016044,1,2009.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,11,24,35,7,236
154,3155,0,15000000,1,9.865944,1,2011.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,4,6,1,34,59,93,9,918
155,3156,1,3500000,1,8.138622,1,2014.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,13,8,21,4,273
156,3157,0,2500000,1,11.630809,1,2004.0,7.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,5,1,37,22,59,17,739
157,3158,1,35000000,1,19.10673,1,1989.0,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,2,19,12,31,9,332
158,3159,0,0,1,9.040158,1,1993.0,3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,8,16,24,3,132
159,3160,0,2000000,1,4.845776,1,1976.0,4.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,16,8,24,5,306
